physician_id,date,healthinsurance_name,arrival_time,name,value,start_time,end_time,patient_name,patient_id,status,patient_home_phone,description,all_day,cancel_reason,patient_email,event_blocked_scheduling,quantity,eventprocedure_pack,patient_mobile_phone
765,2012-08-05,14,05:58:09,Retorno,0.0,14:18:25,18:46:13,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
508,1977-05-18,0,,Retorno,94.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":94.0}]",
648,2014-11-19,0,11:34:16,Consulta,52.0,20:56:45,22:27:42,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":52.0}]",
713,1977-12-15,1,15:25:05,1ª vez,180.0,19:58:43,21:48:39,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":180.0}]",
99,1973-04-10,14,12:17:56,Consulta,176.0,23:17:13,23:19:08,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":176.0}]",
147,1998-01-07,11,00:33:28,Consulta,249.0,05:17:01,19:33:06,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":249.0}]",
234,1999-06-05,0,20:26:11,1ª vez,150.0,23:54:47,23:56:37,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":150.0}]",
540,1999-05-16,10,13:02:47,Retorno,0.0,20:55:50,23:29:05,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
298,2014-12-19,13,13:53:55,Consulta,120.0,18:41:10,22:26:10,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":120.0}]",
210,2003-01-28,6,18:18:02,Retorno,198.0,22:20:02,22:38:26,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":198.0}]",
717,2016-09-26,8,,Retorno,40.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":40.0}]",
622,2010-08-30,12,06:56:22,1ª vez,10.0,11:03:15,14:42:44,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":10.0}]",
767,1989-10-03,4,09:52:56,Retorno,147.0,21:24:18,21:39:48,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":147.0}]",
707,1979-05-26,1,,Consulta,140.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":140.0}]",
584,2003-11-19,14,,Retorno,246.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":246.0}]",
718,1970-02-14,10,,1ª vez,202.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":202.0}]",
467,2001-10-24,13,,Consulta,14.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":14.0}]",
631,1976-12-06,6,18:22:01,Retorno,65.0,23:31:00,23:37:55,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":65.0}]",
696,2017-06-14,6,06:37:03,1ª vez,0.0,16:25:07,20:28:45,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
69,2002-04-07,4,03:47:48,,43.0,18:54:48,19:57:49,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":43.0}]",
320,1998-12-06,4,00:24:48,1ª vez,125.0,17:23:18,18:27:51,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":125.0}]",
606,1997-09-23,7,,,0.0,,,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
434,1978-10-14,12,06:53:07,,73.0,15:24:57,17:32:30,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":73.0}]",
366,1976-02-23,7,20:09:34,Consulta,153.0,20:48:27,22:46:53,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":153.0}]",
752,1979-07-26,11,19:27:56,,100.0,20:23:39,21:11:17,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":100.0}]",
589,2011-01-10,13,17:26:55,1ª vez,134.0,22:26:50,23:48:56,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":134.0}]",
129,1987-03-27,4,07:08:10,Consulta,0.0,20:08:32,23:16:58,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
638,2007-11-14,0,12:37:58,,0.0,18:55:19,23:19:03,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
402,1983-12-15,7,00:03:53,Retorno,150.0,17:43:07,19:03:19,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":150.0}]",
73,2010-05-06,7,16:59:30,,174.0,19:29:14,20:54:09,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":174.0}]",
684,1975-11-16,13,,Consulta,17.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":17.0}]",
228,2012-10-30,1,00:05:51,Consulta,0.0,18:47:57,20:55:09,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
536,1998-05-24,0,01:01:16,Retorno,146.0,14:50:45,18:29:01,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":146.0}]",
250,1983-02-24,9,13:04:30,,24.0,21:41:01,23:24:38,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":24.0}]",
469,1990-11-25,6,03:33:06,Consulta,0.0,11:00:32,23:15:23,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
762,1983-06-09,0,13:01:07,Consulta,52.0,23:49:27,23:52:46,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":52.0}]",
174,2006-01-06,8,12:45:02,Retorno,0.0,17:32:05,20:50:15,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
78,2001-09-10,14,18:14:52,Consulta,52.0,23:48:55,23:53:08,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":52.0}]",
253,2001-11-19,9,,Consulta,158.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":158.0}]",
320,1998-10-22,7,19:35:33,Retorno,0.0,23:15:03,23:46:47,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
190,1995-09-22,7,,1ª vez,221.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":221.0}]",
504,2007-11-26,8,17:40:30,1ª vez,127.0,17:59:39,19:53:53,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":127.0}]",
191,1984-01-06,8,11:38:50,Retorno,0.0,21:28:37,22:26:04,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
189,1980-01-29,8,22:22:31,Retorno,64.0,22:58:46,22:59:34,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":64.0}]",
608,2010-09-02,7,07:31:29,1ª vez,43.0,17:58:32,19:57:05,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":43.0}]",
0,2015-09-07,9,,Consulta,170.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":170.0}]",
568,1987-02-25,10,,Retorno,183.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":183.0}]",
71,2009-06-13,6,,Consulta,141.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":141.0}]",
692,1975-10-23,4,19:47:20,Retorno,48.0,23:57:12,23:57:22,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":48.0}]",
413,2008-03-18,7,18:19:40,1ª vez,199.0,23:55:22,23:56:57,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":199.0}]",
575,1982-05-30,12,,Retorno,61.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":61.0}]",
246,1992-04-06,6,06:04:39,Consulta,91.0,08:34:15,18:11:25,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":91.0}]",
35,1989-12-13,2,17:09:22,Consulta,239.0,23:31:38,23:58:30,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":239.0}]",
679,1986-09-05,14,11:09:38,Retorno,149.0,18:52:11,21:32:29,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":149.0}]",
672,2006-01-03,6,,Retorno,0.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
353,2008-12-03,13,00:51:54,Retorno,35.0,04:21:22,05:39:12,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":35.0}]",
763,2011-06-03,0,,Consulta,108.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":108.0}]",
596,2017-09-20,5,06:38:03,,239.0,23:41:48,23:54:25,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":239.0}]",
742,1999-02-10,9,,Consulta,61.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":61.0}]",
167,1982-09-24,13,01:42:00,Retorno,172.0,16:22:29,20:11:58,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":172.0}]",
394,2010-08-03,12,13:51:16,Consulta,124.0,23:14:37,23:47:00,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":124.0}]",
390,2012-07-12,10,17:30:31,1ª vez,39.0,22:12:32,23:59:15,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":39.0}]",
265,2016-09-20,4,14:18:11,Consulta,86.0,23:25:38,23:29:17,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":86.0}]",
205,1987-04-06,8,22:42:58,Retorno,190.0,22:44:55,22:54:17,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":190.0}]",
646,1984-10-14,3,,Consulta,110.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":110.0}]",
140,1996-10-23,10,04:09:44,1ª vez,207.0,20:27:32,22:58:32,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":207.0}]",
682,2004-04-13,3,13:23:34,1ª vez,239.0,21:39:46,21:40:17,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":239.0}]",
287,1994-10-02,6,,1ª vez,158.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":158.0}]",
197,1995-11-23,6,22:46:50,,219.0,23:02:52,23:05:10,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":219.0}]",
72,1982-07-14,9,09:53:05,,239.0,14:34:33,20:13:16,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":239.0}]",
145,2005-03-24,14,,Retorno,92.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":92.0}]",
748,2008-07-29,0,08:14:04,,104.0,14:39:02,20:26:43,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":104.0}]",
191,1994-05-15,2,,Consulta,22.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":22.0}]",
352,1990-03-20,2,02:57:14,Consulta,39.0,13:49:11,17:29:13,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":39.0}]",
592,1974-02-25,3,12:26:58,Consulta,131.0,18:23:09,22:25:29,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":131.0}]",
137,1970-09-08,0,02:43:05,Consulta,106.0,07:06:58,11:23:16,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":106.0}]",
6,2012-03-20,8,17:10:32,Consulta,121.0,23:26:06,23:47:44,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":121.0}]",
112,2014-11-05,1,09:37:27,Retorno,55.0,16:24:27,16:53:22,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":55.0}]",
232,1995-08-27,3,,Consulta,0.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
175,1970-08-10,10,06:14:30,Retorno,148.0,17:27:36,19:29:43,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":148.0}]",
84,1978-12-13,3,,Retorno,234.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":234.0}]",
473,1992-02-15,9,05:45:36,1ª vez,106.0,17:31:05,17:38:36,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":106.0}]",
123,1981-08-29,13,17:35:38,,34.0,20:52:42,21:39:41,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":34.0}]",
155,1973-11-29,4,12:45:30,,30.0,23:59:43,23:59:55,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":30.0}]",
574,2001-01-26,7,21:07:40,Consulta,31.0,22:51:28,23:24:00,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":31.0}]",
155,1989-08-07,5,16:44:53,,0.0,18:03:56,23:57:11,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
336,1970-06-21,11,01:52:06,,0.0,10:10:26,21:27:59,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
41,2010-11-24,10,07:29:54,Consulta,156.0,11:58:52,17:58:53,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":156.0}]",
607,2015-07-03,1,21:45:03,,0.0,22:34:35,23:42:03,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
237,1993-12-20,2,12:03:50,Retorno,165.0,18:17:20,21:48:25,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":165.0}]",
347,1987-11-16,13,,1ª vez,0.0,,,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
611,1994-12-24,0,,,0.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
349,1984-07-01,1,16:21:17,Retorno,1.0,16:56:42,18:11:38,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":1.0}]",
615,2010-02-22,6,06:22:56,1ª vez,0.0,20:15:44,22:07:44,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
499,2018-06-16,9,02:40:22,Consulta,14.0,08:45:09,16:07:32,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":14.0}]",
541,1990-05-07,1,00:24:14,1ª vez,13.0,01:18:57,07:33:16,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":13.0}]",
452,1972-12-03,7,06:56:52,Retorno,246.0,17:16:31,23:42:07,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":246.0}]",
504,2020-01-21,1,,Retorno,181.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":181.0}]",
656,1985-08-21,11,21:21:00,,23.0,23:35:21,23:57:05,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":23.0}]",
27,1984-08-08,9,19:16:53,Retorno,190.0,23:47:44,23:54:57,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":190.0}]",
686,2013-04-30,7,13:49:13,Consulta,0.0,16:35:56,18:08:33,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
374,1973-10-16,13,00:11:26,1ª vez,235.0,05:20:12,18:24:53,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":235.0}]",
561,1981-01-31,10,19:18:26,Consulta,0.0,23:46:23,23:59:42,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
164,2001-11-03,13,,Consulta,192.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":192.0}]",
548,2001-07-28,3,07:38:54,Consulta,0.0,14:32:47,22:10:30,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
96,1972-11-26,4,,Retorno,86.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":86.0}]",
429,2007-09-08,0,23:18:58,1ª vez,106.0,23:30:52,23:51:58,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":106.0}]",
313,1980-06-14,11,,Retorno,176.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":176.0}]",
404,1992-02-14,5,20:29:39,Retorno,114.0,21:20:47,21:35:35,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":114.0}]",
753,1979-03-05,0,21:29:20,1ª vez,0.0,23:50:55,23:58:42,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
645,2009-12-01,5,07:01:43,1ª vez,139.0,13:16:36,15:03:02,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":139.0}]",
325,2013-08-05,5,,Retorno,6.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":6.0}]",
248,1990-01-21,13,09:09:34,,221.0,13:36:23,19:58:31,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":221.0}]",
738,2008-05-23,11,05:12:20,Consulta,32.0,10:01:48,17:32:09,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":32.0}]",
57,1982-01-15,8,10:17:09,1ª vez,50.0,22:13:54,22:22:42,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":50.0}]",
169,2012-02-19,0,00:38:28,,0.0,14:33:04,22:37:43,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
292,1974-03-10,0,,,44.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":44.0}]",
517,1989-03-08,0,17:45:45,Retorno,85.0,20:04:30,22:58:29,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":85.0}]",
460,1999-11-18,4,23:08:22,Consulta,63.0,23:21:36,23:39:09,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":63.0}]",
400,1984-10-30,3,17:44:23,Retorno,45.0,21:04:08,23:28:09,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":45.0}]",
79,1970-04-25,0,18:47:46,Consulta,1.0,18:50:39,20:43:44,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":1.0}]",
643,1983-09-18,5,13:11:13,Consulta,219.0,21:15:11,21:57:01,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":219.0}]",
448,1984-04-06,3,00:03:14,,75.0,01:03:59,10:09:05,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":75.0}]",
264,1983-02-15,12,01:44:10,Consulta,207.0,06:35:01,23:04:56,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":207.0}]",
437,1988-12-03,0,12:58:57,Retorno,145.0,15:49:42,17:11:12,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":145.0}]",
47,1983-05-19,5,07:31:46,Retorno,117.0,17:40:39,19:23:03,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":117.0}]",
403,1981-01-03,12,20:31:05,Retorno,53.0,21:45:02,22:56:56,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":53.0}]",
371,1996-09-24,12,18:25:55,1ª vez,99.0,22:13:50,23:29:44,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":99.0}]",
356,1996-03-07,1,06:58:33,1ª vez,139.0,11:12:27,11:42:47,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":139.0}]",
701,1979-01-19,8,19:11:56,Consulta,82.0,20:28:54,21:24:53,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":82.0}]",
236,1990-09-16,1,22:04:28,,35.0,22:16:52,23:14:26,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":35.0}]",
634,2016-06-16,11,22:57:37,1ª vez,170.0,23:41:53,23:51:37,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":170.0}]",
738,1971-03-02,5,10:05:44,1ª vez,178.0,17:47:19,21:23:30,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":178.0}]",
458,1970-02-18,11,10:35:03,Consulta,74.0,15:59:05,23:48:38,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":74.0}]",
385,2001-03-31,0,03:35:58,1ª vez,105.0,09:33:26,15:54:36,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":105.0}]",
357,1988-01-01,1,00:55:04,,97.0,23:51:08,23:57:42,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":97.0}]",
759,1995-05-25,14,13:02:37,Consulta,0.0,14:29:54,15:54:01,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
383,1977-02-23,4,07:58:05,Retorno,13.0,21:36:11,22:38:45,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":13.0}]",
671,1990-09-03,9,,1ª vez,233.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":233.0}]",
238,1982-03-18,0,13:34:52,1ª vez,176.0,16:50:49,21:11:37,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":176.0}]",
675,2007-04-20,12,19:46:59,,235.0,21:41:00,21:42:06,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":235.0}]",
19,2002-11-09,11,22:05:43,Retorno,238.0,23:03:00,23:21:31,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":238.0}]",
552,2000-02-07,0,02:27:01,Retorno,16.0,05:05:01,10:56:46,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":16.0}]",
343,2011-12-13,13,20:49:15,,210.0,23:43:47,23:51:14,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":210.0}]",
675,1981-08-13,1,03:39:48,1ª vez,0.0,11:57:00,23:39:24,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
574,1996-02-08,3,07:58:35,1ª vez,203.0,08:47:07,19:14:15,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":203.0}]",
704,1997-04-02,0,,,0.0,,,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
47,2011-05-06,11,08:14:40,Consulta,0.0,16:30:29,16:56:15,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
349,2014-09-16,12,23:08:35,Retorno,22.0,23:53:03,23:58:48,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":22.0}]",
31,1973-05-22,0,13:57:49,1ª vez,0.0,22:37:30,23:44:19,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
206,2017-09-21,7,22:01:38,Retorno,144.0,23:22:19,23:30:39,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":144.0}]",
316,2001-08-06,7,,,84.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":84.0}]",
765,1976-07-20,1,03:33:23,1ª vez,105.0,13:07:24,17:27:39,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":105.0}]",
772,2011-02-12,9,15:59:54,Consulta,89.0,23:19:21,23:36:01,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":89.0}]",
661,2015-08-25,10,,Consulta,191.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":191.0}]",
146,1988-08-28,4,18:11:07,Consulta,182.0,22:25:47,22:33:07,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":182.0}]",
325,2013-09-09,9,07:01:09,1ª vez,197.0,12:11:19,22:42:31,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":197.0}]",
375,2009-06-13,0,,1ª vez,0.0,,,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
142,2017-11-30,5,02:03:32,Retorno,129.0,09:06:30,17:18:56,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":129.0}]",
651,2003-02-04,13,15:36:21,Consulta,198.0,22:36:56,22:52:44,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":198.0}]",
59,2008-10-29,8,15:01:14,,0.0,23:12:53,23:30:19,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
779,2001-01-09,2,07:40:11,,127.0,16:09:26,22:31:22,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":127.0}]",
468,2000-08-31,6,12:39:06,Retorno,0.0,18:16:12,18:41:39,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
494,1988-11-20,2,,Consulta,165.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":165.0}]",
121,1973-10-31,0,11:08:51,1ª vez,0.0,19:09:59,21:19:03,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
684,1988-12-15,4,12:33:14,Retorno,128.0,23:52:10,23:59:37,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":128.0}]",
58,1971-04-09,0,16:51:01,Retorno,182.0,22:33:45,23:43:33,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":182.0}]",
570,1981-07-23,5,20:50:39,,17.0,21:59:01,23:47:54,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":17.0}]",
202,1994-11-19,2,,Retorno,78.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":78.0}]",
